region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	parent_region_id	subregion_index	n_subregions	core_start_grch38	core_end_grch38	window_start_grch38	window_end_grch38	buffer_bp	radius_bp	region_class	liftover_status
m2_region_00108	3	17742270	59468428	17700778	59482702	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	17700778	59482702	17700778	59482702	42281924	42281924	large	primary
m2_region_00108	3	17742270	59468428	17700778	59482702	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	17700778	59482702	17700778	59482702	42281924	42281924	large	primary
m2_region_00109	3	59743058	75710143	59757332	75660992	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	59757332	75660992	59757332	75660992	16403660	16403660	medium	primary
m2_region_00109	3	59743058	75710143	59757332	75660992	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	59757332	75660992	59757332	75660992	16403660	16403660	medium	primary
m2_region_00110	3	75929347	91124806	75880196	90455656	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	75880196	90455656	75880196	90455656	15075460	15075460	medium	multi-segment
m2_region_00110	3	75929347	91124806	75880196	90455656	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	75880196	90455656	75880196	90455656	15075460	15075460	medium	multi-segment
m2_region_00111__sub00	3	93036952	144052694	93786108	101381357	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	0	11	93786108	98381357	93786108	101381357	3000000	3000000	medium	multi-segment
m2_region_00111__sub00	3	93036952	144052694	93786108	103381357	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	0	11	93786108	98381357	93786108	103381357	5000000	5000000	medium	multi-segment
m2_region_00111__sub01	3	93036952	144052694	95381357	105976606	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	1	11	98381357	102976606	95381357	105976606	3000000	3000000	medium	multi-segment
m2_region_00111__sub01	3	93036952	144052694	93786108	107976606	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	1	11	98381357	102976606	93786108	107976606	5000000	5000000	medium	multi-segment
m2_region_00111__sub02	3	93036952	144052694	99976606	110571855	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	2	11	102976606	107571855	99976606	110571855	3000000	3000000	medium	multi-segment
m2_region_00111__sub02	3	93036952	144052694	97976606	112571855	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	2	11	102976606	107571855	97976606	112571855	5000000	5000000	medium	multi-segment
m2_region_00111__sub03	3	93036952	144052694	104571855	115167104	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	3	11	107571855	112167104	104571855	115167104	3000000	3000000	medium	multi-segment
m2_region_00111__sub03	3	93036952	144052694	102571855	117167104	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	3	11	107571855	112167104	102571855	117167104	5000000	5000000	medium	multi-segment
m2_region_00111__sub04	3	93036952	144052694	109167104	119762353	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	4	11	112167104	116762353	109167104	119762353	3000000	3000000	medium	multi-segment
m2_region_00111__sub04	3	93036952	144052694	107167104	121762353	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	4	11	112167104	116762353	107167104	121762353	5000000	5000000	medium	multi-segment
m2_region_00111__sub05	3	93036952	144052694	113762353	124357602	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	5	11	116762353	121357602	113762353	124357602	3000000	3000000	medium	multi-segment
m2_region_00111__sub05	3	93036952	144052694	111762353	126357602	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	5	11	116762353	121357602	111762353	126357602	5000000	5000000	medium	multi-segment
m2_region_00111__sub06	3	93036952	144052694	118357602	128952851	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	6	11	121357602	125952851	118357602	128952851	3000000	3000000	medium	multi-segment
m2_region_00111__sub06	3	93036952	144052694	116357602	130952851	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	6	11	121357602	125952851	116357602	130952851	5000000	5000000	medium	multi-segment
m2_region_00111__sub07	3	93036952	144052694	122952851	133548100	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	7	11	125952851	130548100	122952851	133548100	3000000	3000000	medium	multi-segment
m2_region_00111__sub07	3	93036952	144052694	120952851	135548100	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	7	11	125952851	130548100	120952851	135548100	5000000	5000000	medium	multi-segment
m2_region_00111__sub08	3	93036952	144052694	127548100	138143349	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	8	11	130548100	135143349	127548100	138143349	3000000	3000000	medium	multi-segment
m2_region_00111__sub08	3	93036952	144052694	125548100	140143349	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	8	11	130548100	135143349	125548100	140143349	5000000	5000000	medium	multi-segment
m2_region_00111__sub09	3	93036952	144052694	132143349	142738598	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	9	11	135143349	139738598	132143349	142738598	3000000	3000000	medium	multi-segment
m2_region_00111__sub09	3	93036952	144052694	130143349	144333852	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	9	11	135143349	139738598	130143349	144333852	5000000	5000000	medium	multi-segment
m2_region_00111__sub10	3	93036952	144052694	136738598	144333852	AFR	tc.AFR.GLGC.2021.AFR	nan	m2_region_00111	10	11	139738598	144333852	136738598	144333852	3000000	3000000	medium	multi-segment
m2_region_00111__sub10	3	93036952	144052694	134738598	144333852	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00111	10	11	139738598	144333852	134738598	144333852	5000000	5000000	medium	multi-segment
m2_region_00112	3	144583561	166211894	144864719	166494106	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	144864719	166494106	144864719	166494106	22129387	22129387	medium	primary
m2_region_00112	3	144583561	166211894	144864719	166494106	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	144864719	166494106	144864719	166494106	22129387	22129387	medium	primary
m2_region_00113	3	166618887	198070959	166901099	198235088	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	166901099	198235088	166901099	198235088	31833989	31833989	large	multi-segment
m2_region_00113	3	166618887	198070959	166901099	198235088	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	166901099	198235088	166901099	198235088	31833989	31833989	large	multi-segment
m2_region_00114	4	0	33125671	10000	33124049	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	33124049	10000	33124049	33614049	33614049	large	multi-segment
m2_region_00114	4	0	33125671	10000	33124049	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	33124049	10000	33124049	33614049	33614049	large	multi-segment
m2_region_00115	4	33540569	35545698	33538947	35544076	AFR	joint.EUR	nan		-1	1	33538947	35544076	33538947	35544076	2505129	2505129	small	primary
m2_region_00115	4	33540569	35545698	33538947	35544076	EUR	joint.EUR	nan		-1	1	33538947	35544076	33538947	35544076	2505129	2505129	small	primary
m2_region_00116	4	35820357	42210184	35818735	42208167	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	35818735	42208167	35818735	42208167	6889432	6889432	medium	primary
m2_region_00116	4	35820357	42210184	35818735	42208167	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	35818735	42208167	35818735	42208167	6889432	6889432	medium	primary
m2_region_00117	4	42516789	50064487	42514772	49657470	AFR	bmi.AFR.PAGE.2019.AFR	nan		-1	1	42514772	49657470	42514772	49657470	7642698	7642698	medium	multi-segment
m2_region_00117	4	42516789	50064487	42514772	49657470	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	42514772	49657470	42514772	49657470	7642698	7642698	medium	multi-segment
m2_region_00118	4	51685386	58952521	51794220	58086355	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	51794220	58086355	51794220	58086355	6792135	6792135	medium	multi-segment
m2_region_00118	4	51685386	58952521	51794220	58086355	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	51794220	58086355	51794220	58086355	6792135	6792135	medium	multi-segment
m2_region_00119	4	59155189	61766922	58289023	60901204	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	58289023	60901204	58289023	60901204	3112181	3112181	small	primary
m2_region_00119	4	59155189	61766922	58289023	60901204	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	58289023	60901204	58289023	60901204	3112181	3112181	small	primary
m2_region_00120__sub00	4	62278264	164038241	61412546	69255619	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	0	21	61412546	66255619	61412546	69255619	3000000	3000000	medium	primary
m2_region_00120__sub00	4	62278264	164038241	61412546	71255619	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	0	21	61412546	66255619	61412546	71255619	5000000	5000000	medium	primary
m2_region_00120__sub01	4	62278264	164038241	63255619	74098692	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	1	21	66255619	71098692	63255619	74098692	3000000	3000000	medium	primary
m2_region_00120__sub01	4	62278264	164038241	61412546	76098692	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	1	21	66255619	71098692	61412546	76098692	5000000	5000000	medium	primary
m2_region_00120__sub02	4	62278264	164038241	68098692	78941765	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	2	21	71098692	75941765	68098692	78941765	3000000	3000000	medium	primary
m2_region_00120__sub02	4	62278264	164038241	66098692	80941765	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	2	21	71098692	75941765	66098692	80941765	5000000	5000000	medium	primary
m2_region_00120__sub03	4	62278264	164038241	72941765	83784838	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	3	21	75941765	80784838	72941765	83784838	3000000	3000000	medium	primary
m2_region_00120__sub03	4	62278264	164038241	70941765	85784838	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	3	21	75941765	80784838	70941765	85784838	5000000	5000000	medium	primary
m2_region_00120__sub04	4	62278264	164038241	77784838	88627911	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	4	21	80784838	85627911	77784838	88627911	3000000	3000000	medium	primary
m2_region_00120__sub04	4	62278264	164038241	75784838	90627911	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	4	21	80784838	85627911	75784838	90627911	5000000	5000000	medium	primary
m2_region_00120__sub05	4	62278264	164038241	82627911	93470984	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	5	21	85627911	90470984	82627911	93470984	3000000	3000000	medium	primary
m2_region_00120__sub05	4	62278264	164038241	80627911	95470984	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	5	21	85627911	90470984	80627911	95470984	5000000	5000000	medium	primary
m2_region_00120__sub06	4	62278264	164038241	87470984	98314057	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	6	21	90470984	95314057	87470984	98314057	3000000	3000000	medium	primary
m2_region_00120__sub06	4	62278264	164038241	85470984	100314057	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	6	21	90470984	95314057	85470984	100314057	5000000	5000000	medium	primary
m2_region_00120__sub07	4	62278264	164038241	92314057	103157130	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	7	21	95314057	100157130	92314057	103157130	3000000	3000000	medium	primary
m2_region_00120__sub07	4	62278264	164038241	90314057	105157130	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	7	21	95314057	100157130	90314057	105157130	5000000	5000000	medium	primary
m2_region_00120__sub08	4	62278264	164038241	97157130	108000203	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	8	21	100157130	105000203	97157130	108000203	3000000	3000000	medium	primary
m2_region_00120__sub08	4	62278264	164038241	95157130	110000203	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	8	21	100157130	105000203	95157130	110000203	5000000	5000000	medium	primary
m2_region_00120__sub09	4	62278264	164038241	102000203	112843276	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	9	21	105000203	109843276	102000203	112843276	3000000	3000000	medium	primary
m2_region_00120__sub09	4	62278264	164038241	100000203	114843276	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	9	21	105000203	109843276	100000203	114843276	5000000	5000000	medium	primary
m2_region_00120__sub10	4	62278264	164038241	106843276	117686349	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	10	21	109843276	114686349	106843276	117686349	3000000	3000000	medium	primary
m2_region_00120__sub10	4	62278264	164038241	104843276	119686349	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	10	21	109843276	114686349	104843276	119686349	5000000	5000000	medium	primary
m2_region_00120__sub11	4	62278264	164038241	111686349	122529422	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	11	21	114686349	119529422	111686349	122529422	3000000	3000000	medium	primary
m2_region_00120__sub11	4	62278264	164038241	109686349	124529422	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	11	21	114686349	119529422	109686349	124529422	5000000	5000000	medium	primary
m2_region_00120__sub12	4	62278264	164038241	116529422	127372495	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	12	21	119529422	124372495	116529422	127372495	3000000	3000000	medium	primary
m2_region_00120__sub12	4	62278264	164038241	114529422	129372495	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	12	21	119529422	124372495	114529422	129372495	5000000	5000000	medium	primary
m2_region_00120__sub13	4	62278264	164038241	121372495	132215568	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	13	21	124372495	129215568	121372495	132215568	3000000	3000000	medium	primary
m2_region_00120__sub13	4	62278264	164038241	119372495	134215568	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	13	21	124372495	129215568	119372495	134215568	5000000	5000000	medium	primary
m2_region_00120__sub14	4	62278264	164038241	126215568	137058641	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	14	21	129215568	134058641	126215568	137058641	3000000	3000000	medium	primary
m2_region_00120__sub14	4	62278264	164038241	124215568	139058641	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	14	21	129215568	134058641	124215568	139058641	5000000	5000000	medium	primary
m2_region_00120__sub15	4	62278264	164038241	131058641	141901714	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	15	21	134058641	138901714	131058641	141901714	3000000	3000000	medium	primary
m2_region_00120__sub15	4	62278264	164038241	129058641	143901714	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	15	21	134058641	138901714	129058641	143901714	5000000	5000000	medium	primary
m2_region_00120__sub16	4	62278264	164038241	135901714	146744787	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	16	21	138901714	143744787	135901714	146744787	3000000	3000000	medium	primary
m2_region_00120__sub16	4	62278264	164038241	133901714	148744787	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	16	21	138901714	143744787	133901714	148744787	5000000	5000000	medium	primary
m2_region_00120__sub17	4	62278264	164038241	140744787	151587860	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	17	21	143744787	148587860	140744787	151587860	3000000	3000000	medium	primary
m2_region_00120__sub17	4	62278264	164038241	138744787	153587860	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	17	21	143744787	148587860	138744787	153587860	5000000	5000000	medium	primary
m2_region_00120__sub18	4	62278264	164038241	145587860	156430933	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	18	21	148587860	153430933	145587860	156430933	3000000	3000000	medium	primary
m2_region_00120__sub18	4	62278264	164038241	143587860	158430933	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	18	21	148587860	153430933	143587860	158430933	5000000	5000000	medium	primary
m2_region_00120__sub19	4	62278264	164038241	150430933	161274006	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	19	21	153430933	158274006	150430933	161274006	3000000	3000000	medium	primary
m2_region_00120__sub19	4	62278264	164038241	148430933	163117089	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	19	21	153430933	158274006	148430933	163117089	5000000	5000000	medium	primary
m2_region_00120__sub20	4	62278264	164038241	155274006	163117089	AFR	hdl.AFR.GLGC.2021.AFR	nan	m2_region_00120	20	21	158274006	163117089	155274006	163117089	3000000	3000000	medium	primary
m2_region_00120__sub20	4	62278264	164038241	153274006	163117089	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00120	20	21	158274006	163117089	153274006	163117089	5000000	5000000	medium	primary
m2_region_00121	4	164305889	167929102	163384737	167007951	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	163384737	167007951	163384737	167007951	4123214	4123214	small	primary
m2_region_00121	4	164305889	167929102	163384737	167007951	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	163384737	167007951	163384737	167007951	4123214	4123214	small	primary
m2_region_00122	4	167999955	176572263	167078804	175651112	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	167078804	175651112	167078804	175651112	9072308	9072308	medium	primary
m2_region_00122	4	167999955	176572263	167078804	175651112	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	167078804	175651112	167078804	175651112	9072308	9072308	medium	primary
m2_region_00123	4	176839972	183089409	175918821	182168256	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	175918821	182168256	175918821	182168256	6749435	6749435	medium	primary
m2_region_00123	4	176839972	183089409	175918821	182168256	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	175918821	182168256	175918821	182168256	6749435	6749435	medium	primary
m2_region_00124	4	183188404	191483248	182267251	190123093	AFR	ldl.EUR.GLGC.2021.EUR	nan		-1	1	182267251	190123093	182267251	190123093	8355842	8355842	medium	multi-segment
m2_region_00124	4	183188404	191483248	182267251	190123093	EUR	ldl.EUR.GLGC.2021.EUR	nan		-1	1	182267251	190123093	182267251	190123093	8355842	8355842	medium	multi-segment
m2_region_00125	5	0	7692053	10000	7691940	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	7691940	10000	7691940	8181940	8181940	medium	multi-segment
m2_region_00125	5	0	7692053	10000	7691940	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	10000	7691940	10000	7691940	8181940	8181940	medium	multi-segment
m2_region_00126	5	8132190	10541866	8132077	10541754	AFR	cad.TRANS.Aragam.2022.TRANS	nan		-1	1	8132077	10541754	8132077	10541754	2909677	2909677	small	primary
m2_region_00126	5	8132190	10541866	8132077	10541754	EUR	cad.TRANS.Aragam.2022.TRANS	nan		-1	1	8132077	10541754	8132077	10541754	2909677	2909677	small	primary
m2_region_00127	5	12149677	15001837	12149565	15001728	AFR	tc.EUR.GLGC.2021.EUR	nan		-1	1	12149565	15001728	12149565	15001728	3352163	3352163	small	primary
m2_region_00127	5	12149677	15001837	12149565	15001728	EUR	tc.EUR.GLGC.2021.EUR	nan		-1	1	12149565	15001728	12149565	15001728	3352163	3352163	small	primary
m2_region_00128	5	16276986	19131755	16276877	19131646	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	16276877	19131646	16276877	19131646	3354769	3354769	small	primary
m2_region_00128	5	16276986	19131755	16276877	19131646	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	16276877	19131646	16276877	19131646	3354769	3354769	small	primary
m2_region_00129	5	19953652	24068712	19953543	24068603	AFR	joint.AFR	nan		-1	1	19953543	24068603	19953543	24068603	4615060	4615060	small	primary
m2_region_00129	5	19953652	24068712	19953543	24068603	EUR	joint.AFR	nan		-1	1	19953543	24068603	19953543	24068603	4615060	4615060	small	primary
m2_region_00130	5	24412119	29547511	24412010	29547404	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	24412010	29547404	24412010	29547404	5635394	5635394	medium	primary
m2_region_00130	5	24412119	29547511	24412010	29547404	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	24412010	29547404	24412010	29547404	5635394	5635394	medium	primary
m2_region_00131	5	30893865	36989806	30893758	36989704	AFR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	30893758	36989704	30893758	36989704	6595946	6595946	medium	primary
m2_region_00131	5	30893865	36989806	30893758	36989704	EUR	egfr.EUR.CKDGen.2019.EUR	nan		-1	1	30893758	36989704	30893758	36989704	6595946	6595946	medium	primary
m2_region_00132	5	37378483	45812566	37378381	45812464	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	37378381	45812464	37378381	45812464	8934083	8934083	medium	primary
m2_region_00132	5	37378483	45812566	37378381	45812464	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	37378381	45812464	37378381	45812464	8934083	8934083	medium	primary
m2_region_00133	5	48646456	65168193	50110622	65872365	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	50110622	65872365	50110622	65872365	16261743	16261743	medium	multi-segment
m2_region_00133	5	48646456	65168193	50110622	65872365	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	50110622	65872365	50110622	65872365	16261743	16261743	medium	multi-segment
m2_region_00134	5	65191971	69698168	65896143	70402341	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	65896143	70402341	65896143	70402341	5006198	5006198	small	primary
m2_region_00134	5	65191971	69698168	65896143	70402341	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	65896143	70402341	65896143	70402341	5006198	5006198	small	primary
m2_region_00135	5	70017951	98666860	70722124	99331156	AFR	ldl.AFR.GLGC.2021.AFR	nan		-1	1	70722124	99331156	70722124	99331156	29109032	29109032	large	primary
m2_region_00135	5	70017951	98666860	70722124	99331156	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	70722124	99331156	70722124	99331156	29109032	29109032	large	primary
m2_region_00136	5	99619084	120372533	100283380	121036838	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	100283380	121036838	100283380	121036838	21253458	21253458	medium	primary
m2_region_00136	5	99619084	120372533	100283380	121036838	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	100283380	121036838	100283380	121036838	21253458	21253458	medium	primary
m2_region_00137	5	120374825	160001299	121039130	160574292	AFR	ldl.AFR.GLGC.2021.AFR	nan		-1	1	121039130	160574292	121039130	160574292	40035162	40035162	large	primary
m2_region_00137	5	120374825	160001299	121039130	160574292	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	121039130	160574292	121039130	160574292	40035162	40035162	large	primary
m2_region_00138	5	160726768	174356752	161299761	174929749	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	161299761	174929749	161299761	174929749	14129988	14129988	medium	primary
m2_region_00138	5	160726768	174356752	161299761	174929749	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	161299761	174929749	161299761	174929749	14129988	14129988	medium	primary
m2_region_00139	5	175148768	177831119	175721765	178404118	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	175721765	178404118	175721765	178404118	3182353	3182353	small	primary
m2_region_00139	5	175148768	177831119	175721765	178404118	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	175721765	178404118	175721765	178404118	3182353	3182353	small	primary
m2_region_00140	5	178156449	181582043	178729448	181478042	AFR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	178729448	181478042	178729448	181478042	3248594	3248594	small	multi-segment
m2_region_00140	5	178156449	181582043	178729448	181478042	EUR	hdl.EUR.GLGC.2021.EUR	nan		-1	1	178729448	181478042	178729448	181478042	3248594	3248594	small	multi-segment
m2_region_00141	6	0	2617143	60000	2616909	AFR	cad.TRANS.Aragam.2022.TRANS	nan		-1	1	60000	2616909	60000	2616909	3056909	3056909	small	multi-segment
m2_region_00141	6	0	2617143	60000	2616909	EUR	stroke.EUR.GIGASTROKE.2022.EUR	nan		-1	1	60000	2616909	60000	2616909	3056909	3056909	small	multi-segment
m2_region_00142	6	4043544	14189275	4043310	14189044	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	4043310	14189044	4043310	14189044	10645734	10645734	medium	primary
m2_region_00142	6	4043544	14189275	4043310	14189044	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	4043310	14189044	4043310	14189044	10645734	10645734	medium	primary
m2_region_00143	6	14557636	59511053	14557405	58453775	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	14557405	58453775	14557405	58453775	44396370	44396370	large	multi-segment
m2_region_00143	6	14557636	59511053	14557405	58453775	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	14557405	58453775	14557405	58453775	44396370	44396370	large	multi-segment
m2_region_00144	6	61955868	68624339	61281844	67914447	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	61281844	67914447	61281844	67914447	7132603	7132603	medium	primary
m2_region_00144	6	61955868	68624339	61281844	67914447	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan		-1	1	61281844	67914447	61281844	67914447	7132603	7132603	medium	primary
m2_region_00145__sub00	6	68911970	171590475	68202078	76085092	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	0	21	68202078	73085092	68202078	76085092	3000000	3000000	medium	multi-segment
m2_region_00145__sub00	6	68911970	171590475	68202078	78085092	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	0	21	68202078	73085092	68202078	78085092	5000000	5000000	medium	multi-segment
m2_region_00145__sub01	6	68911970	171590475	70085092	80968106	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	1	21	73085092	77968106	70085092	80968106	3000000	3000000	medium	multi-segment
m2_region_00145__sub01	6	68911970	171590475	68202078	82968106	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	1	21	73085092	77968106	68202078	82968106	5000000	5000000	medium	multi-segment
m2_region_00145__sub02	6	68911970	171590475	74968106	85851120	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	2	21	77968106	82851120	74968106	85851120	3000000	3000000	medium	multi-segment
m2_region_00145__sub02	6	68911970	171590475	72968106	87851120	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	2	21	77968106	82851120	72968106	87851120	5000000	5000000	medium	multi-segment
m2_region_00145__sub03	6	68911970	171590475	79851120	90734134	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	3	21	82851120	87734134	79851120	90734134	3000000	3000000	medium	multi-segment
m2_region_00145__sub03	6	68911970	171590475	77851120	92734134	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	3	21	82851120	87734134	77851120	92734134	5000000	5000000	medium	multi-segment
m2_region_00145__sub04	6	68911970	171590475	84734134	95617148	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	nan	m2_region_00145	4	21	87734134	92617148	84734134	95617148	3000000	3000000	medium	multi-segment
